Chess_Event,Chess_Site,White_Player,Black_Player,Game_Result
Classical Match Game,https://worldchess.com/game/ko58gn,Ding Liren,Wesley So,White Wins
Rated Blitz Tournament,https://chessmaster.org/match/9hew4e,Alireza Firouzja,Magnus Carlsen,Draw Game
Classical Championship Match,https://chessmaster.org/match/lvutfd,Magnus Carlsen,Wesley So,White Wins
Bullet Arena Competition,https://chesschampion.net/play/9axwj0,Ian Nepomniachtchi,Magnus Carlsen,Checkmate White
Rapid Tournament Game,https://chessgrandmaster.com/tournament/m1a7mk,Ding Liren,Hikaru Nakamura,Checkmate White
Rated Blitz Tournament,https://chesschampion.net/play/b7h8h3,Alireza Firouzja,Hikaru Nakamura,Black Wins
Classical Match Game,https://worldchess.com/game/208vv8,Anish Giri,Magnus Carlsen,Checkmate White
Classical Match Game,https://chessgrandmaster.com/tournament/aolsx8,Wesley So,Fabiano Caruana,Black Wins
Rated Blitz Tournament,https://chesschampion.net/play/oyo65p,Ding Liren,Ian Nepomniachtchi,Checkmate Black
Classical Championship Match,https://chesschampion.net/play/z6nfoo,Ian Nepomniachtchi,Anish Giri,Checkmate Black
Rapid Tournament Game,https://chessgrandmaster.com/tournament/x534f6,Ian Nepomniachtchi,Anish Giri,Checkmate White
Blitz Championship Round,https://chesschampion.net/play/audomg,Ian Nepomniachtchi,Alireza Firouzja,White Wins
Rapid Tournament Game,https://chessmaster.org/match/m54trh,Anish Giri,Hikaru Nakamura,Checkmate White
Classical Match Game,https://chessmaster.org/match/zcjirf,Anish Giri,Ian Nepomniachtchi,Checkmate Black
Rapid Tournament Game,https://chessgrandmaster.com/tournament/lkeop0,Anish Giri,Ding Liren,Black Wins
Rapid Tournament Game,https://chessgrandmaster.com/tournament/g3n3so,Anish Giri,Hikaru Nakamura,Black Wins
Blitz Championship Round,https://chessgrandmaster.com/tournament/zizxa7,Wesley So,Ian Nepomniachtchi,White Wins
Rated Blitz Tournament,https://chessmaster.org/match/ogepgs,Fabiano Caruana,Alireza Firouzja,White Wins
Blitz Championship Round,https://chesschampion.net/play/5ytgbh,Alireza Firouzja,Fabiano Caruana,Black Wins
Bullet Arena Competition,https://worldchess.com/game/e5dr1q,Alireza Firouzja,Ian Nepomniachtchi,Checkmate White
Rated Blitz Tournament,https://chessmaster.org/match/3yoxab,Fabiano Caruana,Wesley So,Black Wins
Bullet Arena Competition,https://chesschampion.net/play/yrjkar,Ian Nepomniachtchi,Alireza Firouzja,White Wins
Blitz Championship Round,https://chessmaster.org/match/m2dw09,Alireza Firouzja,Hikaru Nakamura,White Wins
Classical Match Game,https://chessmaster.org/match/mc35gj,Magnus Carlsen,Anish Giri,White Wins
Bullet Arena Competition,https://chessmaster.org/match/he1ofo,Hikaru Nakamura,Anish Giri,Checkmate White
Rapid Tournament Game,https://chesschampion.net/play/khxerp,Alireza Firouzja,Hikaru Nakamura,White Wins
Classical Championship Match,https://worldchess.com/game/oh3e8c,Ding Liren,Wesley So,White Wins
Blitz Championship Round,https://worldchess.com/game/s385d2,Ding Liren,Wesley So,Black Wins
Bullet Arena Competition,https://worldchess.com/game/nwe047,Ding Liren,Hikaru Nakamura,Checkmate Black
Rapid Tournament Game,https://worldchess.com/game/ag3duq,Ding Liren,Hikaru Nakamura,Checkmate Black
Rated Blitz Tournament,https://chessgrandmaster.com/tournament/9n4vjx,Fabiano Caruana,Hikaru Nakamura,Checkmate Black
Bullet Arena Competition,https://worldchess.com/game/bosre1,Anish Giri,Fabiano Caruana,Checkmate White
Classical Championship Match,https://chesschampion.net/play/x25kuy,Anish Giri,Ian Nepomniachtchi,Draw Game
Bullet Arena Competition,https://chesschampion.net/play/egvceb,Alireza Firouzja,Wesley So,White Wins
Blitz Championship Round,https://chesschampion.net/play/u8ok53,Ian Nepomniachtchi,Hikaru Nakamura,Checkmate Black
Classical Match Game,https://chessmaster.org/match/sb84dx,Wesley So,Fabiano Caruana,White Wins
Classical Championship Match,https://chessmaster.org/match/ab0c2o,Ian Nepomniachtchi,Hikaru Nakamura,Draw Game
Classical Championship Match,https://chessmaster.org/match/jdk5xw,Anish Giri,Ding Liren,Draw Game
Rated Blitz Tournament,https://worldchess.com/game/zfi0sj,Alireza Firouzja,Ian Nepomniachtchi,White Wins
Bullet Arena Competition,https://chessgrandmaster.com/tournament/w8jx1f,Anish Giri,Ian Nepomniachtchi,Checkmate White
