Move_Name,Move_Type,Move_Category,Move_Power,Move_Accuracy
Fighting Close Combat,Fighting Type Physical,Special Dragon Move,69,93
Thunder Electric Attack,Ghost Type Spirit,Physical Fire Move,116,74
Flame Fire Blast,Grass Type Plant,Special Psychic Move,50,80
Dragon Mystic Pulse,Psychic Type Mental,Physical Fighting Move,107,78
Psychic Mind Power,Grass Type Plant,Special Ghost Move,92,93
Thunder Electric Attack,Psychic Type Mental,Physical Fighting Move,85,72
Fighting Close Combat,Ghost Type Spirit,Physical Fighting Move,65,85
Dragon Mystic Pulse,Water Type Liquid,Physical Fire Move,63,86
Flame Fire Blast,Fighting Type Physical,Physical Fighting Move,51,96
Thunder Electric Attack,Grass Type Plant,Special Dragon Move,61,94
Thunder Electric Attack,Water Type Liquid,Physical Fighting Move,76,70
Dragon Mystic Pulse,Water Type Liquid,Special Electric Move,66,85
Solar Grass Beam,Fire Type Flame,Special Grass Move,99,84
Fighting Close Combat,Fire Type Flame,Special Electric Move,114,81
Shadow Ghost Ball,Fire Type Flame,Special Water Move,112,87
Shadow Ghost Ball,Fighting Type Physical,Special Grass Move,87,79
Solar Grass Beam,Electric Type Energy,Special Dragon Move,47,82
Shadow Ghost Ball,Grass Type Plant,Special Water Move,112,100
Dragon Mystic Pulse,Electric Type Energy,Special Water Move,103,86
Dragon Mystic Pulse,Electric Type Energy,Special Grass Move,74,75
Dragon Mystic Pulse,Fire Type Flame,Special Electric Move,105,70
Flame Fire Blast,Grass Type Plant,Special Dragon Move,64,91
Water Hydro Cannon,Water Type Liquid,Special Water Move,97,85
Dragon Mystic Pulse,Psychic Type Mental,Special Ghost Move,53,88
Psychic Mind Power,Grass Type Plant,Special Electric Move,78,98
Fighting Close Combat,Water Type Liquid,Special Grass Move,93,100
Fighting Close Combat,Fire Type Flame,Special Grass Move,49,94
Dragon Mystic Pulse,Water Type Liquid,Special Psychic Move,101,100
Shadow Ghost Ball,Water Type Liquid,Special Electric Move,67,77
Flame Fire Blast,Fighting Type Physical,Special Dragon Move,74,94
Shadow Ghost Ball,Fire Type Flame,Physical Fire Move,119,76
Solar Grass Beam,Electric Type Energy,Special Psychic Move,72,72
Flame Fire Blast,Ghost Type Spirit,Special Electric Move,67,81
Water Hydro Cannon,Fighting Type Physical,Special Psychic Move,88,92
Dragon Mystic Pulse,Electric Type Energy,Special Grass Move,98,85
