Pokemon_Name,Pokemon_Type,Pokemon_HP,Pokemon_Attack,Pokemon_Defense
Fire Dragon Pokemon,Ghost Type Spirit,127,71,99
Fighting Muscle Pokemon,Grass Type Plant,64,34,144
Water Turtle Pokemon,Fighting Type Physical,112,56,73
Electric Mouse Pokemon,Electric Type Energy,100,162,32
Fire Dragon Pokemon,Psychic Type Mental,121,117,51
Electric Mouse Pokemon,Grass Type Plant,46,90,61
Water Turtle Pokemon,Psychic Type Mental,143,83,112
Water Turtle Pokemon,Psychic Type Mental,96,72,68
Dragon Wing Pokemon,Fire Type Flame,61,128,78
Ghost Shadow Pokemon,Grass Type Plant,103,37,49
Ghost Shadow Pokemon,Dragon Type Mystic,99,83,107
Grass Seed Pokemon,Fighting Type Physical,124,45,32
Dragon Wing Pokemon,Dragon Type Mystic,107,80,152
Electric Mouse Pokemon,Water Type Liquid,81,81,104
Fire Dragon Pokemon,Grass Type Plant,44,85,73
Grass Seed Pokemon,Dragon Type Mystic,118,163,31
Grass Seed Pokemon,Fighting Type Physical,79,160,128
Fighting Muscle Pokemon,Water Type Liquid,84,83,111
Electric Mouse Pokemon,Water Type Liquid,143,117,69
Dragon Wing Pokemon,Ghost Type Spirit,99,140,52
Electric Mouse Pokemon,Electric Type Energy,43,33,82
Dragon Wing Pokemon,Dragon Type Mystic,143,125,47
Fighting Muscle Pokemon,Electric Type Energy,115,95,35
Dragon Wing Pokemon,Psychic Type Mental,80,110,143
Fire Dragon Pokemon,Fighting Type Physical,141,98,156
Grass Seed Pokemon,Water Type Liquid,150,142,84
Psychic Humanoid Pokemon,Grass Type Plant,59,55,128
Water Turtle Pokemon,Ghost Type Spirit,136,33,72
Fire Dragon Pokemon,Ghost Type Spirit,94,81,34
Fighting Muscle Pokemon,Fighting Type Physical,133,161,95
Fighting Muscle Pokemon,Fire Type Flame,82,45,113
Electric Mouse Pokemon,Psychic Type Mental,59,68,129
Electric Mouse Pokemon,Water Type Liquid,101,61,74
Fire Dragon Pokemon,Fire Type Flame,95,153,45
Water Turtle Pokemon,Grass Type Plant,85,138,84
